7.631 -0.000366 -1.343803 0 1.059145 0.000032 0.290775 0.000198 -1.122156 0 1.477387 0.000084 -0.346496 -0.000086 -0.000037 0.02 -0.269344 -0.027866 -0.211946 0.113103 -1.682936 0 0 0 0.269344 -0.027866 0.211946 -0.113103 -1.682936 0 0 0 0 0 0 0 0 0 0 0 0 0
7.632 -0.000365 -1.343507 0 1.058722 0.000032 0.290903 0.000198 -1.122412 0 1.477829 0.000084 -0.346686 -0.000086 -0.000037 0.02 -0.26938 -0.027883 -0.211953 0.113147 -1.683227 0 0 0 0.26938 -0.027883 0.211953 -0.113147 -1.683227 0 0 0 0 0 0 0 0 0 0 0 0 0
7.633 -0.000364 -1.343211 0 1.058299 0.000032 0.29103 0.000198 -1.122669 0 1.478271 0.000084 -0.346877 -0.000086 -0.000037 0.02 -0.269416 -0.027901 -0.21196 0.113192 -1.683518 0 0 0 0.269416 -0.027901 0.21196 -0.113192 -1.683518 0 0 0 0 0 0 0 0 0 0 0 0 0
7.634 -0.000363 -1.342915 0 1.057876 0.000032 0.291157 0.000199 -1.122926 0 1.478713 0.000084 -0.347067 -0.000086 -0.000037 0.02 -0.269452 -0.027918 -0.211968 0.113237 -1.683809 0 0 0 0.269452 -0.027918 0.211968 -0.113237 -1.683809 0 0 0 0 0 0 0 0 0 0 0 0 0
7.635 -0.000362 -1.34262 0 1.057452 0.000032 0.291285 0.000199 -1.123183 0 1.479155 0.000084 -0.347257 -0.000086 -0.000037 0.02 -0.269488 -0.027936 -0.211975 0.113282 -1.6841 0 0 0 0.269488 -0.027936 0.211975 -0.113282 -1.6841 0 0 0 0 0 0 0 0 0 0 0 0 0
7.636 -0.000361 -1.342324 0 1.057029 0.000032 0.291412 0.000199 -1.123439 0 1.479597 0.000084 -0.347448 -0.000086 -0.000037 0.02 -0.269525 -0.027953 -0.211982 0.113327 -1.684391 0 0 0 0.269525 -0.027953 0.211982 -0.113327 -1.684391 0 0 0 0 0 0 0 0 0 0 0 0 0
7.637 -0.000359 -1.342028 0 1.056606 0.000031 0.291539 0.000199 -1.123696 0 1.480039 0.000084 -0.347638 -0.000086 -0.000037 0.02 -0.269561 -0.027971 -0.211989 0.113372 -1.684682 0 0 0 0.269561 -0.027971 0.211989 -0.113372 -1.684682 0 0 0 0 0 0 0 0 0 0 0 0 0
7.638 -0.000358 -1.341732 0 1.056183 0.000031 0.291666 0.000199 -1.123953 0 1.48048 0.000084 -0.347829 -0.000085 -0.000037 0.02 -0.269597 -0.027989 -0.211996 0.113416 -1.684972 0 0 0 0.269597 -0.027989 0.211996 -0.113416 -1.684972 0 0 0 0 0 0 0 0 0 0 0 0 0
7.639 -0.000357 -1.341437 0 1.055759 0.000031 0.291794 0.000199 -1.12421 0 1.480922 0.000084 -0.348019 -0.000085 -0.000037 0.02 -0.269633 -0.028006 -0.212003 0.113461 -1.685263 0 0 0 0.269633 -0.028006 0.212003 -0.113461 -1.685263 0 0 0 0 0 0 0 0 0 0 0 0 0
7.64 -0.000356 -1.341141 0 1.055336 0.000031 0.291921 0.000199 -1.124466 0 1.481364 0.000084 -0.34821 -0.000085 -0.000037 0.02 -0.269669 -0.028024 -0.21201 0.113506 -1.685554 0 0 0 0.269669 -0.028024 0.21201 -0.113506 -1.685554 0 0 0 0 0 0 0 0 0 0 0 0 0
7.641 -0.000355 -1.340845 0 1.054913 0.000031 0.292048 0.0002 -1.124723 0 1.481806 0.000084 -0.3484 -0.000085 -0.000037 0.02 -0.269705 -0.028041 -0.212017 0.113551 -1.685845 0 0 0 0.269705 -0.028041 0.212017 -0.113551 -1.685845 0 0 0 0 0 0 0 0 0 0 0 0 0
7.642 -0.000354 -1.340549 0 1.05449 0.000031 0.292176 0.0002 -1.12498 0 1.482248 0.000084 -0.348591 -0.000085 -0.000037 0.02 -0.269742 -0.028059 -0.212024 0.113596 -1.686136 0 0 0 0.269742 -0.028059 0.212024 -0.113596 -1.686136 0 0 0 0 0 0 0 0 0 0 0 0 0
7.643 -0.000353 -1.340253 0 1.054066 0.000031 0.292303 0.0002 -1.125237 0 1.48269 0.000084 -0.348781 -0.000085 -0.000037 0.02 -0.269778 -0.028076 -0.212032 0.113641 -1.686427 0 0 0 0.269778 -0.028076 0.212032 -0.113641 -1.686427 0 0 0 0 0 0 0 0 0 0 0 0 0
7.644 -0.000352 -1.339958 0 1.053643 0.000031 0.29243 0.0002 -1.125493 0 1.483132 0.000084 -0.348972 -0.000085 -0.000037 0.02 -0.269814 -0.028094 -0.212039 0.113686 -1.686718 0 0 0 0.269814 -0.028094 0.212039 -0.113686 -1.686718 0 0 0 0 0 0 0 0 0 0 0 0 0
7.645 -0.000351 -1.339662 0 1.05322 0.000031 0.292557 0.0002 -1.12575 0 1.483574 0.000084 -0.349162 -0.000085 -0.000037 0.02 -0.26985 -0.028112 -0.212046 0.11373 -1.687009 0 0 0 0.26985 -0.028112 0.212046 -0.11373 -1.687009 0 0 0 0 0 0 0 0 0 0 0 0 0
7.646 -0.00035 -1.339366 0 1.052797 0.000031 0.292685 0.0002 -1.126007 0 1.484016 0.000084 -0.349353 -0.000085 -0.000037 0.02 -0.269886 -0.028129 -0.212053 0.113775 -1.6873 0 0 0 0.269886 -0.028129 0.212053 -0.113775 -1.6873 0 0 0 0 0 0 0 0 0 0 0 0 0
7.647 -0.000349 -1.33907 0 1.052373 0.000031 0.292812 0.0002 -1.126264 0 1.484458 0.000084 -0.349543 -0.000085 -0.000037 0.02 -0.269922 -0.028147 -0.21206 0.11382 -1.687591 0 0 0 0.269922 -0.028147 0.21206 -0.11382 -1.687591 0 0 0 0 0 0 0 0 0 0 0 0 0
7.648 -0.000348 -1.338775 0 1.05195 0.000031 0.292939 0.000201 -1.12652 0 1.4849 0.000084 -0.349734 -0.000084 -0.000037 0.02 -0.269959 -0.028164 -0.212067 0.113865 -1.687882 0 0 0 0.269959 -0.028164 0.212067 -0.113865 -1.687882 0 0 0 0 0 0 0 0 0 0 0 0 0
7.649 -0.000347 -1.338479 0 1.051527 0.000031 0.293067 0.000201 -1.126777 0 1.485342 0.000084 -0.349924 -0.000084 -0.000037 0.02 -0.269995 -0.028182 -0.212074 0.11391 -1.688173 0 0 0 0.269995 -0.028182 0.212074 -0.11391 -1.688173 0 0 0 0 0 0 0 0 0 0 0 0 0
7.65 -0.000346 -1.338183 0 1.051104 0.000031 0.293194 0.000201 -1.127034 0 1.485784 0.000084 -0.350114 -0.000084 -0.000037 0.02 -0.270031 -0.0282 -0.212081 0.113955 -1.688464 0 0 0 0.270031 -0.0282 0.212081 -0.113955 -1.688464 0 0 0 0 0 0 0 0 0 0 0 0 0
7.651 -0.000345 -1.337887 0 1.05068 0.000031 0.293321 0.000201 -1.127291 0 1.486226 0.000085 -0.350305 -0.000084 -0.000037 0.02 -0.270067 -0.028217 -0.212089 0.113999 -1.688755 0 0 0 0.270067 -0.028217 0.212089 -0.113999 -1.688755 0 0 0 0 0 0 0 0 0 0 0 0 0
7.652 -0.000344 -1.337591 0 1.050257 0.000031 0.293448 0.000201 -1.127548 0 1.486668 0.000085 -0.350495 -0.000084 -0.000037 0.02 -0.270103 -0.028235 -0.212096 0.114044 -1.689046 0 0 0 0.270103 -0.028235 0.212096 -0.114044 -1.689046 0 0 0 0 0 0 0 0 0 0 0 0 0
7.653 -0.000343 -1.337296 0 1.049834 0.00003 0.293576 0.000201 -1.127804 0 1.48711 0.000085 -0.350686 -0.000084 -0.000037 0.02 -0.270139 -0.028252 -0.212103 0.114089 -1.689337 0 0 0 0.270139 -0.028252 0.212103 -0.114089 -1.689337 0 0 0 0 0 0 0 0 0 0 0 0 0
7.654 -0.000342 -1.337 0 1.049411 0.00003 0.293703 0.000201 -1.128061 0 1.487552 0.000085 -0.350876 -0.000084 -0.000037 0.02 -0.270176 -0.02827 -0.21211 0.114134 -1.689628 0 0 0 0.270176 -0.02827 0.21211 -0.114134 -1.689628 0 0 0 0 0 0 0 0 0 0 0 0 0
7.655 -0.000341 -1.336704 0 1.048987 0.00003 0.29383 0.000202 -1.128318 0 1.487994 0.000085 -0.351067 -0.000084 -0.000037 0.02 -0.270212 -0.028287 -0.212117 0.114179 -1.689919 0 0 0 0.270212 -0.028287 0.212117 -0.114179 -1.689919 0 0 0 0 0 0 0 0 0 0 0 0 0
7.656 -0.00034 -1.336408 0 1.048564 0.00003 0.293958 0.000202 -1.128575 0 1.488436 0.000085 -0.351257 -0.000084 -0.000037 0.02 -0.270248 -0.028305 -0.212124 0.114224 -1.69021 0 0 0 0.270248 -0.028305 0.212124 -0.114224 -1.69021 0 0 0 0 0 0 0 0 0 0 0 0 0
7.657 -0.000339 -1.336113 0 1.048141 0.00003 0.294085 0.000202 -1.128831 0 1.488878 0.000085 -0.351448 -0.000084 -0.000036 0.02 -0.270284 -0.028323 -0.212131 0.114269 -1.690501 0 0 0 0.270284 -0.028323 0.212131 -0.114269 -1.690501 0 0 0 0 0 0 0 0 0 0 0 0 0
7.658 -0.000338 -1.335817 0 1.047718 0.00003 0.294212 0.000202 -1.129088 0 1.48932 0.000085 -0.351638 -0.000084 -0.000036 0.02 -0.27032 -0.02834 -0.212138 0.114313 -1.690792 0 0 0 0.27032 -0.02834 0.212138 -0.114313 -1.690792 0 0 0 0 0 0 0 0 0 0 0 0 0
7.659 -0.000337 -1.335521 0 1.047295 0.00003 0.294339 0.000202 -1.129345 0 1.489762 0.000085 -0.351829 -0.000083 -0.000036 0.02 -0.270356 -0.028358 -0.212145 0.114358 -1.691083 0 0 0 0.270356 -0.028358 0.212145 -0.114358 -1.691083 0 0 0 0 0 0 0 0 0 0 0 0 0
7.66 -0.000336 -1.335225 0 1.046871 0.00003 0.294467 0.000202 -1.129602 0 1.490204 0.000085 -0.352019 -0.000083 -0.000036 0.02 -0.270393 -0.028375 -0.212153 0.114403 -1.691374 0 0 0 0.270393 -0.028375 0.212153 -0.114403 -1.691374 0 0 0 0 0 0 0 0 0 0 0 0 0
7.661 -0.000335 -1.334929 0 1.046448 0.00003 0.294594 0.000203 -1.129858 0 1.490646 0.000085 -0.35221 -0.000083 -0.000036 0.02 -0.270429 -0.028393 -0.21216 0.114448 -1.691665 0 0 0 0.270429 -0.028393 0.21216 -0.114448 -1.691665 0 0 0 0 0 0 0 0 0 0 0 0 0
7.662 -0.000334 -1.334634 0 1.046025 0.00003 0.294721 0.000203 -1.130115 0 1.491088 0.000085 -0.3524 -0.000083 -0.000036 0.02 -0.270465 -0.02841 -0.212167 0.114493 -1.691956 0 0 0 0.270465 -0.02841 0.212167 -0.114493 -1.691956 0 0 0 0 0 0 0 0 0 0 0 0 0
7.663 -0.000332 -1.334338 0 1.045602 0.00003 0.294849 0.000203 -1.130372 0 1.491529 0.000085 -0.352591 -0.000083 -0.000036 0.02 -0.270501 -0.028428 -0.212174 0.114538 -1.692246 0 0 0 0.270501 -0.028428 0.212174 -0.114538 -1.692246 0 0 0 0 0 0 0 0 0 0 0 0 0
7.664 -0.000331 -1.334042 0 1.045178 0.00003 0.294976 0.000203 -1.130629 0 1.491971 0.000085 -0.352781 -0.000083 -0.000036 0.02 -0.270537 -0.028446 -0.212181 0.114582 -1.692537 0 0 0 0.270537 -0.028446 0.212181 -0.114582 -1.692537 0 0 0 0 0 0 0 0 0 0 0 0 0
7.665 -0.00033 -1.333746 0 1.044755 0.00003 0.295103 0.000203 -1.130885 0 1.492413 0.000085 -0.352972 -0.000083 -0.000036 0.02 -0.270573 -0.028463 -0.212188 0.114627 -1.692828 0 0 0 0.270573 -0.028463 0.212188 -0.114627 -1.692828 0 0 0 0 0 0 0 0 0 0 0 0 0
7.666 -0.000329 -1.333451 0 1.044332 0.00003 0.29523 0.000203 -1.131142 0 1.492855 0.000085 -0.353162 -0.000083 -0.000036 0.02 -0.27061 -0.028481 -0.212195 0.114672 -1.693119 0 0 0 0.27061 -0.028481 0.212195 -0.114672 -1.693119 0 0 0 0 0 0 0 0 0 0 0 0 0
7.667 -0.000328 -1.333155 0 1.043909 0.00003 0.295358 0.000203 -1.131399 0 1.493297 0.000085 -0.353352 -0.000083 -0.000036 0.02 -0.270646 -0.028498 -0.212202 0.114717 -1.69341 0 0 0 0.270646 -0.028498 0.212202 -0.114717 -1.69341 0 0 0 0 0 0 0 0 0 0 0 0 0
7.668 -0.000327 -1.332859 0 1.043485 0.00003 0.295485 0.000204 -1.131656 0 1.493739 0.000085 -0.353543 -0.000083 -0.000036 0.02 -0.270682 -0.028516 -0.212209 0.114762 -1.693701 0 0 0 0.270682 -0.028516 0.212209 -0.114762 -1.693701 0 0 0 0 0 0 0 0 0 0 0 0 0
7.669 -0.000326 -1.332563 0 1.043062 0.000029 0.295612 0.000204 -1.131912 0 1.494181 0.000085 -0.353733 -0.000082 -0.000036 0.02 -0.270718 -0.028533 -0.212217 0.114807 -1.693992 0 0 0 0.270718 -0.028533 0.212217 -0.114807 -1.693992 0 0 0 0 0 0 0 0 0 0 0 0 0
7.67 -0.000325 -1.332267 0 1.042639 0.000029 0.29574 0.000204 -1.132169 0 1.494623 0.000085 -0.353924 -0.000082 -0.000036 0.02 -0.270754 -0.028551 -0.212224 0.114851 -1.694283 0 0 0 0.270754 -0.028551 0.212224 -0.114851 -1.694283 0 0 0 0 0 0 0 0 0 0 0 0 0
7.671 -0.000324 -1.331972 0 1.042216 0.000029 0.295867 0.000204 -1.132426 0 1.495065 0.000085 -0.354114 -0.000082 -0.000036 0.02 -0.27079 -0.028569 -0.212231 0.114896 -1.694574 0 0 0 0.27079 -0.028569 0.212231 -0.114896 -1.694574 0 0 0 0 0 0 0 0 0 0 0 0 0
7.672 -0.000323 -1.331676 0 1.041792 0.000029 0.295994 0.000204 -1.132683 0 1.495507 0.000085 -0.354305 -0.000082 -0.000036 0.02 -0.270827 -0.028586 -0.212238 0.114941 -1.694865 0 0 0 0.270827 -0.028586 0.212238 -0.114941 -1.694865 0 0 0 0 0 0 0 0 0 0 0 0 0
7.673 -0.000322 -1.33138 0 1.041369 0.000029 0.296121 0.000204 -1.132939 0 1.495949 0.000085 -0.354495 -0.000082 -0.000036 0.02 -0.270863 -0.028604 -0.212245 0.114986 -1.695156 0 0 0 0.270863 -0.028604 0.212245 -0.114986 -1.695156 0 0 0 0 0 0 0 0 0 0 0 0 0
7.674 -0.000321 -1.331084 0 1.040946 0.000029 0.296249 0.000204 -1.133196 0 1.496391 0.000085 -0.354686 -0.000082 -0.000036 0.02 -0.270899 -0.028621 -0.212252 0.115031 -1.695447 0 0 0 0.270899 -0.028621 0.212252 -0.115031 -1.695447 0 0 0 0 0 0 0 0 0 0 0 0 0
7.675 -0.00032 -1.330788 0 1.040523 0.000029 0.296376 0.000205 -1.133453 0 1.496833 0.000085 -0.354876 -0.000082 -0.000036 0.02 -0.270935 -0.028639 -0.212259 0.115076 -1.695738 0 0 0 0.270935 -0.028639 0.212259 -0.115076 -1.695738 0 0 0 0 0 0 0 0 0 0 0 0 0
7.676 -0.000319 -1.330493 0 1.040099 0.000029 0.296503 0.000205 -1.13371 0 1.497275 0.000085 -0.355067 -0.000082 -0.000036 0.02 -0.270971 -0.028657 -0.212266 0.115121 -1.696029 0 0 0 0.270971 -0.028657 0.212266 -0.115121 -1.696029 0 0 0 0 0 0 0 0 0 0 0 0 0
7.677 -0.000318 -1.330197 0 1.039676 0.000029 0.296631 0.000205 -1.133967 0 1.497717 0.000085 -0.355257 -0.000082 -0.000036 0.02 -0.271007 -0.028674 -0.212274 0.115165 -1.69632 0 0 0 0.271007 -0.028674 0.212274 -0.115165 -1.69632 0 0 0 0 0 0 0 0 0 0 0 0 0
7.678 -0.000317 -1.329901 0 1.039253 0.000029 0.296758 0.000205 -1.134223 0 1.498159 0.000085 -0.355448 -0.000082 -0.000036 0.02 -0.271044 -0.028692 -0.212281 0.11521 -1.696611 0 0 0 0.271044 -0.028692 0.212281 -0.11521 -1.696611 0 0 0 0 0 0 0 0 0 0 0 0 0
7.679 -0.000316 -1.329605 0 1.03883 0.000029 0.296885 0.000205 -1.13448 0 1.498601 0.000085 -0.355638 -0.000081 -0.000036 0.02 -0.27108 -0.028709 -0.212288 0.115255 -1.696902 0 0 0 0.27108 -0.028709 0.212288 -0.115255 -1.696902 0 0 0 0 0 0 0 0 0 0 0 0 0
7.68 -0.000315 -1.32931 0 1.038406 0.000029 0.297012 0.000205 -1.134737 0 1.499043 0.000085 -0.355829 -0.000081 -0.000036 0.02 -0.271116 -0.028727 -0.212295 0.1153 -1.697193 0 0 0 0.271116 -0.028727 0.212295 -0.1153 -1.697193 0 0 0 0 0 0 0 0 0 0 0 0 0
7.681 -0.000314 -1.329014 0 1.037983 0.000029 0.29714 0.000205 -1.134994 0 1.499485 0.000085 -0.356019 -0.000081 -0.000036 0.02 -0.271152 -0.028744 -0.212302 0.115345 -1.697484 0 0 0 0.271152 -0.028744 0.212302 -0.115345 -1.697484 0 0 0 0 0 0 0 0 0 0 0 0 0
7.682 -0.000313 -1.328718 0 1.03756 0.000029 0.297267 0.000206 -1.13525 0 1.499927 0.000085 -0.35621 -0.000081 -0.000036 0.02 -0.271188 -0.028762 -0.212309 0.11539 -1.697775 0 0 0 0.271188 -0.028762 0.212309 -0.11539 -1.697775 0 0 0 0 0 0 0 0 0 0 0 0 0
7.683 -0.000312 -1.328422 0 1.037137 0.000029 0.297394 0.000206 -1.135507 0 1.500369 0.000085 -0.3564 -0.000081 -0.000036 0.02 -0.271224 -0.02878 -0.212316 0.115434 -1.698066 0 0 0 0.271224 -0.02878 0.212316 -0.115434 -1.698066 0 0 0 0 0 0 0 0 0 0 0 0 0
7.684 -0.000311 -1.328126 0 1.036713 0.000028 0.297522 0.000206 -1.135764 0 1.500811 0.000085 -0.35659 -0.000081 -0.000036 0.02 -0.271261 -0.028797 -0.212323 0.115479 -1.698357 0 0 0 0.271261 -0.028797 0.212323 -0.115479 -1.698357 0 0 0 0 0 0 0 0 0 0 0 0 0
7.685 -0.00031 -1.327831 0 1.03629 0.000028 0.297649 0.000206 -1.136021 0 1.501253 0.000086 -0.356781 -0.000081 -0.000036 0.02 -0.271297 -0.028815 -0.21233 0.115524 -1.698648 0 0 0 0.271297 -0.028815 0.21233 -0.115524 -1.698648 0 0 0 0 0 0 0 0 0 0 0 0 0
7.686 -0.000309 -1.327535 0 1.035867 0.000028 0.297776 0.000206 -1.136277 0 1.501695 0.000086 -0.356971 -0.000081 -0.000036 0.02 -0.271333 -0.028832 -0.212338 0.115569 -1.698939 0 0 0 0.271333 -0.028832 0.212338 -0.115569 -1.698939 0 0 0 0 0 0 0 0 0 0 0 0 0
7.687 -0.000308 -1.327239 0 1.035444 0.000028 0.297903 0.000206 -1.136534 0 1.502137 0.000086 -0.357162 -0.000081 -0.000036 0.02 -0.271369 -0.02885 -0.212345 0.115614 -1.69923 0 0 0 0.271369 -0.02885 0.212345 -0.115614 -1.69923 0 0 0 0 0 0 0 0 0 0 0 0 0
7.688 -0.000306 -1.326943 0 1.035021 0.000028 0.298031 0.000207 -1.136791 0 1.502578 0.000086 -0.357352 -0.000081 -0.000036 0.02 -0.271405 -0.028867 -0.212352 0.115659 -1.69952 0 0 0 0.271405 -0.028867 0.212352 -0.115659 -1.69952 0 0 0 0 0 0 0 0 0 0 0 0 0
7.689 -0.000305 -1.326648 0 1.034597 0.000028 0.298158 0.000207 -1.137048 0 1.50302 0.000086 -0.357543 -0.000081 -0.000036 0.02 -0.271441 -0.028885 -0.212359 0.115704 -1.699811 0 0 0 0.271441 -0.028885 0.212359 -0.115704 -1.699811 0 0 0 0 0 0 0 0 0 0 0 0 0
7.69 -0.000304 -1.326352 0 1.034174 0.000028 0.298285 0.000207 -1.137304 0 1.503462 0.000086 -0.357733 -0.00008 -0.000036 0.02 -0.271478 -0.028903 -0.212366 0.115748 -1.700102 0 0 0 0.271478 -0.028903 0.212366 -0.115748 -1.700102 0 0 0 0 0 0 0 0 0 0 0 0 0
7.691 -0.000303 -1.326056 0 1.033751 0.000028 0.298413 0.000207 -1.137561 0 1.503904 0.000086 -0.357924 -0.00008 -0.000036 0.02 -0.271514 -0.02892 -0.212373 0.115793 -1.700393 0 0 0 0.271514 -0.02892 0.212373 -0.115793 -1.700393 0 0 0 0 0 0 0 0 0 0 0 0 0
7.692 -0.000302 -1.32576 0 1.033328 0.000028 0.29854 0.000207 -1.137818 0 1.504346 0.000086 -0.358114 -0.00008 -0.000036 0.02 -0.27155 -0.028938 -0.21238 0.115838 -1.700684 0 0 0 0.27155 -0.028938 0.21238 -0.115838 -1.700684 0 0 0 0 0 0 0 0 0 0 0 0 0
7.693 -0.000301 -1.325464 0 1.032904 0.000028 0.298667 0.000207 -1.138075 0 1.504788 0.000086 -0.358305 -0.00008 -0.000036 0.02 -0.271586 -0.028955 -0.212387 0.115883 -1.700975 0 0 0 0.271586 -0.028955 0.212387 -0.115883 -1.700975 0 0 0 0 0 0 0 0 0 0 0 0 0
7.694 -0.0003 -1.325169 0 1.032481 0.000028 0.298794 0.000207 -1.138331 0 1.50523 0.000086 -0.358495 -0.00008 -0.000036 0.02 -0.271622 -0.028973 -0.212395 0.115928 -1.701266 0 0 0 0.271622 -0.028973 0.212395 -0.115928 -1.701266 0 0 0 0 0 0 0 0 0 0 0 0 0
7.695 -0.000299 -1.324873 0 1.032058 0.000028 0.298922 0.000208 -1.138588 0 1.505672 0.000086 -0.358686 -0.00008 -0.000036 0.02 -0.271658 -0.02899 -0.212402 0.115973 -1.701557 0 0 0 0.271658 -0.02899 0.212402 -0.115973 -1.701557 0 0 0 0 0 0 0 0 0 0 0 0 0
7.696 -0.000298 -1.324577 0 1.031635 0.000028 0.299049 0.000208 -1.138845 0 1.506114 0.000086 -0.358876 -0.00008 -0.000035 0.02 -0.271695 -0.029008 -0.212409 0.116017 -1.701848 0 0 0 0.271695 -0.029008 0.212409 -0.116017 -1.701848 0 0 0 0 0 0 0 0 0 0 0 0 0
7.697 -0.000297 -1.324281 0 1.031211 0.000028 0.299176 0.000208 -1.139102 0 1.506556 0.000086 -0.359067 -0.00008 -0.000035 0.02 -0.271731 -0.029026 -0.212416 0.116062 -1.702139 0 0 0 0.271731 -0.029026 0.212416 -0.116062 -1.702139 0 0 0 0 0 0 0 0 0 0 0 0 0
7.698 -0.000296 -1.323986 0 1.030788 0.000028 0.299304 0.000208 -1.139358 0 1.506998 0.000086 -0.359257 -0.00008 -0.000035 0.02 -0.271767 -0.029043 -0.212423 0.116107 -1.70243 0 0 0 0.271767 -0.029043 0.212423 -0.116107 -1.70243 0 0 0 0 0 0 0 0 0 0 0 0 0
7.699 -0.000295 -1.32369 0 1.030365 0.000028 0.299431 0.000208 -1.139615 0 1.50744 0.000086 -0.359448 -0.00008 -0.000035 0.02 -0.271803 -0.029061 -0.21243 0.116152 -1.702721 0 0 0 0.271803 -0.029061 0.21243 -0.116152 -1.702721 0 0 0 0 0 0 0 0 0 0 0 0 0
7.7 -0.000294 -1.323394 0 1.029942 0.000027 0.299558 0.000208 -1.139872 0 1.507882 0.000086 -0.359638 -0.000079 -0.000035 0.02 -0.271839 -0.029078 -0.212437 0.116197 -1.703012 0 0 0 0.271839 -0.029078 0.212437 -0.116197 -1.703012 0 0 0 0 0 0 0 0 0 0 0 0 0
7.701 -0.000293 -1.323098 0 1.029518 0.000027 0.299685 0.000208 -1.140129 0 1.508324 0.000086 -0.359828 -0.000079 -0.000035 0.02 -0.271875 -0.029096 -0.212444 0.116242 -1.703303 0 0 0 0.271875 -0.029096 0.212444 -0.116242 -1.703303 0 0 0 0 0 0 0 0 0 0 0 0 0
7.702 -0.000292 -1.322802 0 1.029095 0.000027 0.299813 0.000209 -1.140386 0 1.508766 0.000086 -0.360019 -0.000079 -0.000035 0.02 -0.271912 -0.029114 -0.212451 0.116286 -1.703594 0 0 0 0.271912 -0.029114 0.212451 -0.116286 -1.703594 0 0 0 0 0 0 0 0 0 0 0 0 0
7.703 -0.000291 -1.322507 0 1.028672 0.000027 0.29994 0.000209 -1.140642 0 1.509208 0.000086 -0.360209 -0.000079 -0.000035 0.02 -0.271948 -0.029131 -0.212459 0.116331 -1.703885 0 0 0 0.271948 -0.029131 0.212459 -0.116331 -1.703885 0 0 0 0 0 0 0 0 0 0 0 0 0
7.704 -0.00029 -1.322211 0 1.028249 0.000027 0.300067 0.000209 -1.140899 0 1.50965 0.000086 -0.3604 -0.000079 -0.000035 0.02 -0.271984 -0.029149 -0.212466 0.116376 -1.704176 0 0 0 0.271984 -0.029149 0.212466 -0.116376 -1.704176 0 0 0 0 0 0 0 0 0 0 0 0 0
7.705 -0.000289 -1.321915 0 1.027825 0.000027 0.300195 0.000209 -1.141156 0 1.510092 0.000086 -0.36059 -0.000079 -0.000035 0.02 -0.27202 -0.029166 -0.212473 0.116421 -1.704467 0 0 0 0.27202 -0.029166 0.212473 -0.116421 -1.704467 0 0 0 0 0 0 0 0 0 0 0 0 0
7.706 -0.000288 -1.321619 0 1.027402 0.000027 0.300322 0.000209 -1.141413 0 1.510534 0.000086 -0.360781 -0.000079 -0.000035 0.02 -0.272056 -0.029184 -0.21248 0.116466 -1.704758 0 0 0 0.272056 -0.029184 0.21248 -0.116466 -1.704758 0 0 0 0 0 0 0 0 0 0 0 0 0
7.707 -0.000287 -1.321324 0 1.026979 0.000027 0.300449 0.000209 -1.141669 0 1.510976 0.000086 -0.360971 -0.000079 -0.000035 0.02 -0.272092 -0.029201 -0.212487 0.116511 -1.705049 0 0 0 0.272092 -0.029201 0.212487 -0.116511 -1.705049 0 0 0 0 0 0 0 0 0 0 0 0 0
7.708 -0.000286 -1.321028 0 1.026556 0.000027 0.300576 0.000209 -1.141926 0 1.511418 0.000086 -0.361162 -0.000079 -0.000035 0.02 -0.272129 -0.029219 -0.212494 0.116556 -1.70534 0 0 0 0.272129 -0.029219 0.212494 -0.116556 -1.70534 0 0 0 0 0 0 0 0 0 0 0 0 0
7.709 -0.000285 -1.320732 0 1.026132 0.000027 0.300704 0.00021 -1.142183 0 1.51186 0.000086 -0.361352 -0.000079 -0.000035 0.02 -0.272165 -0.029237 -0.212501 0.1166 -1.705631 0 0 0 0.272165 -0.029237 0.212501 -0.1166 -1.705631 0 0 0 0 0 0 0 0 0 0 0 0 0
7.71 -0.000284 -1.320436 0 1.025709 0.000027 0.300831 0.00021 -1.14244 0 1.512302 0.000086 -0.361543 -0.000079 -0.000035 0.02 -0.272201 -0.029254 -0.212508 0.116645 -1.705922 0 0 0 0.272201 -0.029254 0.212508 -0.116645 -1.705922 0 0 0 0 0 0 0 0 0 0 0 0 0
7.711 -0.000283 -1.32014 0 1.025286 0.000027 0.300958 0.00021 -1.142696 0 1.512744 0.000086 -0.361733 -0.000078 -0.000035 0.02 -0.272237 -0.029272 -0.212515 0.11669 -1.706213 0 0 0 0.272237 -0.029272 0.212515 -0.11669 -1.706213 0 0 0 0 0 0 0 0 0 0 0 0 0
7.712 -0.000282 -1.319845 0 1.024863 0.000027 0.301086 0.00021 -1.142953 0 1.513186 0.000086 -0.361924 -0.000078 -0.000035 0.02 -0.272273 -0.029289 -0.212523 0.116735 -1.706504 0 0 0 0.272273 -0.029289 0.212523 -0.116735 -1.706504 0 0 0 0 0 0 0 0 0 0 0 0 0
7.713 -0.00028 -1.319549 0 1.024439 0.000027 0.301213 0.00021 -1.14321 0 1.513627 0.000086 -0.362114 -0.000078 -0.000035 0.02 -0.272309 -0.029307 -0.21253 0.11678 -1.706794 0 0 0 0.272309 -0.029307 0.21253 -0.11678 -1.706794 0 0 0 0 0 0 0 0 0 0 0 0 0
